2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
1.42000000E-01	5.63823880E+15	3.15271488E+50	6.04477060E+37	2.61767970E+37	3.40895056E-05
1.44000000E-01	5.63773536E+15	3.28723003E+50	6.04298423E+37	2.61690632E+37	3.55494917E-05
1.46000000E-01	5.63722503E+15	3.42549295E+50	6.04117374E+37	2.61612250E+37	3.70505449E-05
1.48000000E-01	5.63670779E+15	3.56755341E+50	6.03933916E+37	2.61532824E+37	3.85932325E-05
1.50000000E-01	5.63618367E+15	3.71346109E+50	6.03748053E+37	2.61452358E+37	4.01781216E-05
1.52000000E-01	5.63565265E+15	3.86326557E+50	6.03559788E+37	2.61370852E+37	4.18057791E-05
1.54000000E-01	5.63511475E+15	4.01701635E+50	6.03369125E+37	2.61288307E+37	4.34767719E-05
1.56000000E-01	5.63456998E+15	4.17476281E+50	6.03176069E+37	2.61204726E+37	4.51916666E-05
1.58000000E-01	5.63401834E+15	4.33655426E+50	6.02980621E+37	2.61120110E+37	4.69510298E-05
1.60000000E-01	5.63345984E+15	4.50243989E+50	6.02782788E+37	2.61034461E+37	4.87554280E-05
1.62000000E-01	5.63289448E+15	4.67246880E+50	6.02582571E+37	2.60947781E+37	5.06054273E-05
1.64000000E-01	5.63232226E+15	4.84668999E+50	6.02379976E+37	2.60860070E+37	5.25015940E-05
1.66000000E-01	5.63174321E+15	5.02515236E+50	6.02175005E+37	2.60771331E+37	5.44444940E-05
1.68000000E-01	5.63115731E+15	5.20790469E+50	6.01967664E+37	2.60681566E+37	5.64346931E-05
1.70000000E-01	5.63056459E+15	5.39499568E+50	6.01757955E+37	2.60590776E+37	5.84727571E-05
1.72000000E-01	5.62996503E+15	5.58647390E+50	6.01545884E+37	2.60498963E+37	6.05592516E-05
1.74000000E-01	5.62935866E+15	5.78238785E+50	6.01331454E+37	2.60406129E+37	6.26947418E-05
1.76000000E-01	5.62874548E+15	5.98278589E+50	6.01114669E+37	2.60312275E+37	6.48797930E-05
1.78000000E-01	5.62812549E+15	6.18771627E+50	6.00895534E+37	2.60217404E+37	6.71149704E-05
1.80000000E-01	5.62749871E+15	6.39722716E+50	6.00674052E+37	2.60121517E+37	6.94008388E-05
1.82000000E-01	5.62686513E+15	6.61136659E+50	6.00450228E+37	2.60024616E+37	7.17379631E-05
1.84000000E-01	5.62622477E+15	6.83018250E+50	6.00224067E+37	2.59926703E+37	7.41269079E-05
1.86000000E-01	5.62557763E+15	7.05372270E+50	5.99995573E+37	2.59827779E+37	7.65682375E-05
1.88000000E-01	5.62492371E+15	7.28203490E+50	5.99764749E+37	2.59727848E+37	7.90625164E-05
1.90000000E-01	5.62426304E+15	7.51516668E+50	5.99531601E+37	2.59626910E+37	8.16103086E-05
1.92000000E-01	5.62359561E+15	7.75316552E+50	5.99296133E+37	2.59524968E+37	8.42121781E-05
1.94000000E-01	5.62292143E+15	7.99607877E+50	5.99058350E+37	2.59422023E+37	8.68686887E-05
1.96000000E-01	5.62224051E+15	8.24395367E+50	5.98818255E+37	2.59318078E+37	8.95804039E-05
1.98000000E-01	5.62155285E+15	8.49683735E+50	5.98575855E+37	2.59213134E+37	9.23478874E-05
2.00000000E-01	5.62085847E+15	8.75477679E+50	5.98331152E+37	2.59107194E+37	9.51717023E-05
2.02000000E-01	5.62015737E+15	9.01781888E+50	5.98084153E+37	2.59000259E+37	9.80524117E-05
2.04000000E-01	5.61944956E+15	9.28601037E+50	5.97834861E+37	2.58892332E+37	1.00990579E-04
2.06000000E-01	5.61873504E+15	9.55939789E+50	5.97583282E+37	2.58783415E+37	1.03986766E-04
2.08000000E-01	5.61801383E+15	9.83802796E+50	5.97329420E+37	2.58673509E+37	1.07041536E-04
2.10000000E-01	5.61728593E+15	1.01219469E+51	5.97073281E+37	2.58562617E+37	1.10155451E-04
2.12000000E-01	5.61655135E+15	1.04112011E+51	5.96814868E+37	2.58450742E+37	1.13329073E-04
2.14000000E-01	5.61581010E+15	1.07058366E+51	5.96554187E+37	2.58337884E+37	1.16562965E-04
2.16000000E-01	5.61506218E+15	1.10058994E+51	5.96291243E+37	2.58224046E+37	1.19857688E-04
2.18000000E-01	5.61430761E+15	1.13114354E+51	5.96026041E+37	2.58109231E+37	1.23213804E-04
2.20000000E-01	5.61354638E+15	1.16224903E+51	5.95758586E+37	2.57993440E+37	1.26631875E-04
2.22000000E-01	5.61277852E+15	1.19391097E+51	5.95488883E+37	2.57876677E+37	1.30112461E-04
2.24000000E-01	5.61200403E+15	1.22613392E+51	5.95216938E+37	2.57758942E+37	1.33656123E-04
2.26000000E-01	5.61122292E+15	1.25892240E+51	5.94942754E+37	2.57640238E+37	1.37263423E-04
2.28000000E-01	5.61043519E+15	1.29228094E+51	5.94666338E+37	2.57520568E+37	1.40934922E-04
2.30000000E-01	5.60964085E+15	1.32621405E+51	5.94387694E+37	2.57399933E+37	1.44671179E-04
2.32000000E-01	5.60883992E+15	1.36072621E+51	5.94106829E+37	2.57278337E+37	1.48472755E-04
2.34000000E-01	5.60803239E+15	1.39582192E+51	5.93823746E+37	2.57155781E+37	1.52340210E-04
2.36000000E-01	5.60721829E+15	1.43150563E+51	5.93538453E+37	2.57032267E+37	1.56274104E-04
2.38000000E-01	5.60639762E+15	1.46778180E+51	5.93250953E+37	2.56907798E+37	1.60274997E-04
2.40000000E-01	5.60557038E+15	1.50465487E+51	5.92961252E+37	2.56782377E+37	1.64343447E-04
2.42000000E-01	5.60473659E+15	1.54212927E+51	5.92669357E+37	2.56656005E+37	1.68480016E-04
2.44000000E-01	5.60389625E+15	1.58020939E+51	5.92375271E+37	2.56528685E+37	1.72685260E-04
2.46000000E-01	5.60304938E+15	1.61889965E+51	5.92079002E+37	2.56400420E+37	1.76959740E-04
2.48000000E-01	5.60219599E+15	1.65820442E+51	5.91780553E+37	2.56271211E+37	1.81304013E-04
2.50000000E-01	5.60133607E+15	1.69812807E+51	5.91479932E+37	2.56141061E+37	1.85718639E-04
2.52000000E-01	5.60046965E+15	1.73867496E+51	5.91177143E+37	2.56009973E+37	1.90204175E-04
2.54000000E-01	5.59959673E+15	1.77984942E+51	5.90872193E+37	2.55877950E+37	1.94761179E-04
2.56000000E-01	5.59871731E+15	1.82165577E+51	5.90565086E+37	2.55744992E+37	1.99390210E-04
2.58000000E-01	5.59783142E+15	1.86409833E+51	5.90255829E+37	2.55611104E+37	2.04091824E-04
2.60000000E-01	5.59693906E+15	1.90718139E+51	5.89944427E+37	2.55476288E+37	2.08866579E-04
2.62000000E-01	5.59604024E+15	1.95090923E+51	5.89630887E+37	2.55340545E+37	2.13715033E-04
2.64000000E-01	5.59513496E+15	1.99528612E+51	5.89315214E+37	2.55203879E+37	2.18637741E-04
2.66000000E-01	5.59422324E+15	2.04031630E+51	5.88997413E+37	2.55066292E+37	2.23635261E-04
2.68000000E-01	5.59330509E+15	2.08600401E+51	5.88677491E+37	2.54927786E+37	2.28708148E-04
2.70000000E-01	5.59238052E+15	2.13235347E+51	5.88355454E+37	2.54788365E+37	2.33856960E-04
2.72000000E-01	5.59144953E+15	2.17936888E+51	5.88031307E+37	2.54648031E+37	2.39082252E-04
2.74000000E-01	5.59051215E+15	2.22705443E+51	5.87705057E+37	2.54506785E+37	2.44384579E-04
2.76000000E-01	5.58956837E+15	2.27541429E+51	5.87376710E+37	2.54364632E+37	2.49764498E-04
2.78000000E-01	5.58861820E+15	2.32445262E+51	5.87046272E+37	2.54221574E+37	2.55222563E-04
2.80000000E-01	5.58766166E+15	2.37417357E+51	5.86713748E+37	2.54077613E+37	2.60759329E-04
2.82000000E-01	5.58669876E+15	2.42458125E+51	5.86379145E+37	2.53932751E+37	2.66375352E-04
2.84000000E-01	5.58572951E+15	2.47567979E+51	5.86042469E+37	2.53786992E+37	2.72071185E-04
2.86000000E-01	5.58475392E+15	2.52747326E+51	5.85703726E+37	2.53640339E+37	2.77847383E-04
2.88000000E-01	5.58377199E+15	2.57996576E+51	5.85362923E+37	2.53492793E+37	2.83704500E-04
2.90000000E-01	5.58278374E+15	2.63316134E+51	5.85020066E+37	2.53344358E+37	2.89643090E-04
2.92000000E-01	5.58178919E+15	2.68706405E+51	5.84675160E+37	2.53195036E+37	2.95663706E-04
2.94000000E-01	5.58078833E+15	2.74167792E+51	5.84328213E+37	2.53044830E+37	3.01766901E-04
2.96000000E-01	5.57978118E+15	2.79700697E+51	5.83979230E+37	2.52893743E+37	3.07953229E-04
2.98000000E-01	5.57876775E+15	2.85305519E+51	5.83628218E+37	2.52741778E+37	3.14223242E-04
3.00000000E-01	5.57774805E+15	2.90982656E+51	5.83275183E+37	2.52588937E+37	3.20577493E-04
3.02000000E-01	5.57672209E+15	2.96732505E+51	5.82920133E+37	2.52435222E+37	3.27016534E-04
3.04000000E-01	5.57568989E+15	3.02555461E+51	5.82563072E+37	2.52280638E+37	3.33540916E-04
3.06000000E-01	5.57465144E+15	3.08451916E+51	5.82204008E+37	2.52125187E+37	3.40151193E-04
3.08000000E-01	5.57360678E+15	3.14422263E+51	5.81842947E+37	2.51968871E+37	3.46847914E-04
3.10000000E-01	5.57255590E+15	3.20466891E+51	5.81479896E+37	2.51811693E+37	3.53631632E-04
3.12000000E-01	5.57149881E+15	3.26586188E+51	5.81114861E+37	2.51653656E+37	3.60502897E-04
3.14000000E-01	5.57043553E+15	3.32780541E+51	5.80747849E+37	2.51494764E+37	3.67462261E-04
3.16000000E-01	5.56936607E+15	3.39050335E+51	5.80378866E+37	2.51335018E+37	3.74510272E-04
3.18000000E-01	5.56829044E+15	3.45395952E+51	5.80007920E+37	2.51174422E+37	3.81647482E-04
3.20000000E-01	5.56720865E+15	3.51817775E+51	5.79635016E+37	2.51012979E+37	3.88874441E-04
3.22000000E-01	5.56612071E+15	3.58316182E+51	5.79260161E+37	2.50850691E+37	3.96191697E-04
3.24000000E-01	5.56502664E+15	3.64891552E+51	5.78883363E+37	2.50687562E+37	4.03599801E-04
3.26000000E-01	5.56392643E+15	3.71544261E+51	5.78504628E+37	2.50523594E+37	4.11099301E-04
3.28000000E-01	5.56282012E+15	3.78274683E+51	5.78123962E+37	2.50358790E+37	4.18690746E-04
3.30000000E-01	5.56170770E+15	3.85083191E+51	5.77741372E+37	2.50193153E+37	4.26374685E-04
3.32000000E-01	5.56058919E+15	3.91970157E+51	5.77356866E+37	2.50026687E+37	4.34151665E-04
3.34000000E-01	5.55946460E+15	3.98935949E+51	5.76970450E+37	2.49859394E+37	4.42022236E-04
3.36000000E-01	5.55833395E+15	4.05980935E+51	5.76582131E+37	2.49691276E+37	4.49986943E-04
3.38000000E-01	5.55719723E+15	4.13105481E+51	5.76191916E+37	2.49522338E+37	4.58046336E-04
3.40000000E-01	5.55605447E+15	4.20309951E+51	5.75799812E+37	2.49352582E+37	4.66200960E-04
3.42000000E-01	5.55490568E+15	4.27594707E+51	5.75405825E+37	2.49182011E+37	4.74451362E-04
3.44000000E-01	5.55375087E+15	4.34960109E+51	5.75009963E+37	2.49010629E+37	4.82798090E-04
3.46000000E-01	5.55259005E+15	4.42406516E+51	5.74612233E+37	2.48838437E+37	4.91241689E-04
3.48000000E-01	5.55142323E+15	4.49934286E+51	5.74212641E+37	2.48665440E+37	4.99782706E-04
3.50000000E-01	5.55025043E+15	4.57543772E+51	5.73811196E+37	2.48491639E+37	5.08421685E-04
3.52000000E-01	5.54907165E+15	4.65235330E+51	5.73407902E+37	2.48317039E+37	5.17159172E-04
3.54000000E-01	5.54788691E+15	4.73009309E+51	5.73002769E+37	2.48141643E+37	5.25995712E-04
3.56000000E-01	5.54669623E+15	4.80866060E+51	5.72595803E+37	2.47965452E+37	5.34931850E-04
3.58000000E-01	5.54549960E+15	4.88805930E+51	5.72187011E+37	2.47788471E+37	5.43968131E-04
3.60000000E-01	5.54429705E+15	4.96829266E+51	5.71776400E+37	2.47610703E+37	5.53105098E-04
3.62000000E-01	5.54308859E+15	5.04936412E+51	5.71363977E+37	2.47432151E+37	5.62343295E-04
3.64000000E-01	5.54187423E+15	5.13127711E+51	5.70949750E+37	2.47252817E+37	5.71683266E-04
3.66000000E-01	5.54065398E+15	5.21403502E+51	5.70533725E+37	2.47072705E+37	5.81125554E-04
3.68000000E-01	5.53942785E+15	5.29764125E+51	5.70115911E+37	2.46891818E+37	5.90670702E-04
3.70000000E-01	5.53819587E+15	5.38209917E+51	5.69696314E+37	2.46710159E+37	6.00319253E-04
3.72000000E-01	5.53695803E+15	5.46741213E+51	5.69274941E+37	2.46527732E+37	6.10071748E-04
3.74000000E-01	5.53571435E+15	5.55358346E+51	5.68851800E+37	2.46344539E+37	6.19928730E-04
3.76000000E-01	5.53446485E+15	5.64061647E+51	5.68426898E+37	2.46160583E+37	6.29890740E-04
3.78000000E-01	5.53320953E+15	5.72851446E+51	5.68000242E+37	2.45975869E+37	6.39958321E-04
3.80000000E-01	5.53194842E+15	5.81728070E+51	5.67571841E+37	2.45790398E+37	6.50132012E-04
3.82000000E-01	5.53068151E+15	5.90691846E+51	5.67141700E+37	2.45604175E+37	6.60412354E-04
3.84000000E-01	5.52940884E+15	5.99743097E+51	5.66709828E+37	2.45417202E+37	6.70799889E-04
3.86000000E-01	5.52813040E+15	6.08882146E+51	5.66276231E+37	2.45229482E+37	6.81295155E-04
3.88000000E-01	5.52684621E+15	6.18109312E+51	5.65840918E+37	2.45041019E+37	6.91898694E-04
3.90000000E-01	5.52555628E+15	6.27424914E+51	5.65403896E+37	2.44851817E+37	7.02611043E-04
3.92000000E-01	5.52426064E+15	6.36829269E+51	5.64965172E+37	2.44661877E+37	7.13432743E-04
3.94000000E-01	5.52295928E+15	6.46322690E+51	5.64524753E+37	2.44471204E+37	7.24364332E-04
3.96000000E-01	5.52165222E+15	6.55905491E+51	5.64082647E+37	2.44279800E+37	7.35406348E-04
3.98000000E-01	5.52033948E+15	6.65577982E+51	5.63638863E+37	2.44087670E+37	7.46559330E-04
4.00000000E-01	5.51902107E+15	6.75340473E+51	5.63193406E+37	2.43894815E+37	7.57823816E-04
4.02000000E-01	5.51769700E+15	6.85193269E+51	5.62746284E+37	2.43701240E+37	7.69200342E-04
4.04000000E-01	5.51636729E+15	6.95136677E+51	5.62297506E+37	2.43506948E+37	7.80689447E-04
4.06000000E-01	5.51503194E+15	7.05170999E+51	5.61847079E+37	2.43311942E+37	7.92291666E-04
4.08000000E-01	5.51369098E+15	7.15296537E+51	5.61395010E+37	2.43116225E+37	8.04007537E-04
4.10000000E-01	5.51234441E+15	7.25513589E+51	5.60941307E+37	2.42919800E+37	8.15837595E-04
4.12000000E-01	5.51099225E+15	7.35822454E+51	5.60485977E+37	2.42722671E+37	8.27782376E-04
4.14000000E-01	5.50963451E+15	7.46223426E+51	5.60029029E+37	2.42524842E+37	8.39842416E-04
4.16000000E-01	5.50827120E+15	7.56716800E+51	5.59570469E+37	2.42326314E+37	8.52018250E-04
4.18000000E-01	5.50690235E+15	7.67302867E+51	5.59110305E+37	2.42127093E+37	8.64310412E-04
4.20000000E-01	5.50552795E+15	7.77981917E+51	5.58648546E+37	2.41927180E+37	8.76719438E-04
4.22000000E-01	5.50414804E+15	7.88754238E+51	5.58185198E+37	2.41726580E+37	8.89245860E-04
4.24000000E-01	5.50276261E+15	7.99620114E+51	5.57720270E+37	2.41525296E+37	9.01890213E-04
4.26000000E-01	5.50137168E+15	8.10579831E+51	5.57253769E+37	2.41323330E+37	9.14653030E-04
4.28000000E-01	5.49997527E+15	8.21633671E+51	5.56785703E+37	2.41120687E+37	9.27534844E-04
4.30000000E-01	5.49857339E+15	8.32781913E+51	5.56316079E+37	2.40917370E+37	9.40536189E-04
4.32000000E-01	5.49716605E+15	8.44024835E+51	5.55844905E+37	2.40713382E+37	9.53657595E-04
4.34000000E-01	5.49575327E+15	8.55362714E+51	5.55372190E+37	2.40508726E+37	9.66899595E-04
4.36000000E-01	5.49433506E+15	8.66795824E+51	5.54897940E+37	2.40303406E+37	9.80262721E-04
4.38000000E-01	5.49291144E+15	8.78324437E+51	5.54422163E+37	2.40097425E+37	9.93747504E-04
4.40000000E-01	5.49148242E+15	8.89948823E+51	5.53944868E+37	2.39890786E+37	1.00735448E-03
4.42000000E-01	5.49004800E+15	9.01669251E+51	5.53466062E+37	2.39683494E+37	1.02108416E-03
4.44000000E-01	5.48860822E+15	9.13485988E+51	5.52985753E+37	2.39475550E+37	1.03493710E-03
4.46000000E-01	5.48716307E+15	9.25399298E+51	5.52503949E+37	2.39266959E+37	1.04891382E-03
4.48000000E-01	5.48571258E+15	9.37409442E+51	5.52020657E+37	2.39057725E+37	1.06301484E-03
4.50000000E-01	5.48425676E+15	9.49516683E+51	5.51535886E+37	2.38847849E+37	1.07724070E-03
4.52000000E-01	5.48279562E+15	9.61721278E+51	5.51049642E+37	2.38637337E+37	1.09159193E-03
4.54000000E-01	5.48132918E+15	9.74023484E+51	5.50561935E+37	2.38426190E+37	1.10606905E-03
4.56000000E-01	5.47985745E+15	9.86423556E+51	5.50072772E+37	2.38214413E+37	1.12067260E-03
4.58000000E-01	5.47838044E+15	9.98921747E+51	5.49582160E+37	2.38002009E+37	1.13540309E-03
4.60000000E-01	5.47689817E+15	1.01151831E+52	5.49090108E+37	2.37788982E+37	1.15026106E-03
4.62000000E-01	5.47541066E+15	1.02421348E+52	5.48596623E+37	2.37575334E+37	1.16524703E-03
4.64000000E-01	5.47391791E+15	1.03700753E+52	5.48101714E+37	2.37361070E+37	1.18036153E-03
4.66000000E-01	5.47241995E+15	1.04990068E+52	5.47605388E+37	2.37146192E+37	1.19560510E-03
4.68000000E-01	5.47091678E+15	1.06289318E+52	5.47107653E+37	2.36930704E+37	1.21097824E-03
4.70000000E-01	5.46940842E+15	1.07598528E+52	5.46608518E+37	2.36714610E+37	1.22648149E-03
4.72000000E-01	5.46789489E+15	1.08917721E+52	5.46107989E+37	2.36497912E+37	1.24211537E-03
4.74000000E-01	5.46637619E+15	1.10246921E+52	5.45606075E+37	2.36280615E+37	1.25788041E-03
4.76000000E-01	5.46485235E+15	1.11586152E+52	5.45102784E+37	2.36062722E+37	1.27377713E-03
4.78000000E-01	5.46332338E+15	1.12935436E+52	5.44598124E+37	2.35844236E+37	1.28980606E-03
4.80000000E-01	5.46178929E+15	1.14294797E+52	5.44092102E+37	2.35625160E+37	1.30596771E-03
4.82000000E-01	5.46025010E+15	1.15664258E+52	5.43584728E+37	2.35405499E+37	1.32226262E-03
4.84000000E-01	5.45870582E+15	1.17043841E+52	5.43076007E+37	2.35185255E+37	1.33869130E-03
4.86000000E-01	5.45715646E+15	1.18433570E+52	5.42565950E+37	2.34964432E+37	1.35525428E-03
4.88000000E-01	5.45560205E+15	1.19833465E+52	5.42054562E+37	2.34743033E+37	1.37195207E-03
4.90000000E-01	5.45404259E+15	1.21243551E+52	5.41541854E+37	2.34521063E+37	1.38878521E-03
4.92000000E-01	5.45247810E+15	1.22663847E+52	5.41027831E+37	2.34298523E+37	1.40575421E-03
4.94000000E-01	5.45090860E+15	1.24094377E+52	5.40512503E+37	2.34075418E+37	1.42285959E-03
4.96000000E-01	5.44933409E+15	1.25535161E+52	5.39995878E+37	2.33851752E+37	1.44010187E-03
4.98000000E-01	5.44775460E+15	1.26986221E+52	5.39477963E+37	2.33627527E+37	1.45748158E-03
5.00000000E-01	5.44617014E+15	1.28447578E+52	5.38958766E+37	2.33402747E+37	1.47499922E-03
5.02000000E-01	5.44458072E+15	1.29919253E+52	5.38438295E+37	2.33177416E+37	1.49265533E-03
5.04000000E-01	5.44298636E+15	1.31401267E+52	5.37916559E+37	2.32951537E+37	1.51045042E-03
5.06000000E-01	5.44138708E+15	1.32893640E+52	5.37393565E+37	2.32725113E+37	1.52838501E-03
5.08000000E-01	5.43978288E+15	1.34396393E+52	5.36869322E+37	2.32498149E+37	1.54645961E-03
5.10000000E-01	5.43817378E+15	1.35909546E+52	5.36343836E+37	2.32270646E+37	1.56467475E-03
5.12000000E-01	5.43655980E+15	1.37433118E+52	5.35817117E+37	2.32042610E+37	1.58303094E-03
5.14000000E-01	5.43494096E+15	1.38967130E+52	5.35289172E+37	2.31814043E+37	1.60152869E-03
5.16000000E-01	5.43331726E+15	1.40511601E+52	5.34760010E+37	2.31584949E+37	1.62016853E-03
5.18000000E-01	5.43168872E+15	1.42066551E+52	5.34229638E+37	2.31355330E+37	1.63895097E-03
5.20000000E-01	5.43005537E+15	1.43631998E+52	5.33698064E+37	2.31125192E+37	1.65787653E-03
5.22000000E-01	5.42841720E+15	1.45207961E+52	5.33165296E+37	2.30894537E+37	1.67694571E-03
5.24000000E-01	5.42677424E+15	1.46794460E+52	5.32631343E+37	2.30663368E+37	1.69615905E-03
5.26000000E-01	5.42512651E+15	1.48391513E+52	5.32096211E+37	2.30431690E+37	1.71551704E-03
5.28000000E-01	5.42347401E+15	1.49999138E+52	5.31559910E+37	2.30199505E+37	1.73502020E-03
5.30000000E-01	5.42181677E+15	1.51617353E+52	5.31022448E+37	2.29966817E+37	1.75466905E-03
5.32000000E-01	5.42015479E+15	1.53246177E+52	5.30483831E+37	2.29733630E+37	1.77446411E-03
5.34000000E-01	5.41848809E+15	1.54885628E+52	5.29944069E+37	2.29499946E+37	1.79440587E-03
5.36000000E-01	5.41681670E+15	1.56535722E+52	5.29403169E+37	2.29265770E+37	1.81449486E-03
5.38000000E-01	5.41514061E+15	1.58196477E+52	5.28861140E+37	2.29031105E+37	1.83473159E-03
5.40000000E-01	5.41345986E+15	1.59867911E+52	5.28317989E+37	2.28795954E+37	1.85511656E-03
5.42000000E-01	5.41177445E+15	1.61550040E+52	5.27773723E+37	2.28560321E+37	1.87565030E-03
5.44000000E-01	5.41008439E+15	1.63242881E+52	5.27228353E+37	2.28324210E+37	1.89633330E-03
5.46000000E-01	5.40838972E+15	1.64946451E+52	5.26681884E+37	2.28087623E+37	1.91716609E-03
5.48000000E-01	5.40669043E+15	1.66660767E+52	5.26134326E+37	2.27850564E+37	1.93814916E-03
5.50000000E-01	5.40498654E+15	1.68385844E+52	5.25585685E+37	2.27613037E+37	1.95928303E-03
5.52000000E-01	5.40327807E+15	1.70121699E+52	5.25035971E+37	2.27375044E+37	1.98056821E-03
5.54000000E-01	5.40156504E+15	1.71868347E+52	5.24485191E+37	2.27136591E+37	2.00200521E-03
5.56000000E-01	5.39984746E+15	1.73625804E+52	5.23933353E+37	2.26897679E+37	2.02359453E-03
5.58000000E-01	5.39812535E+15	1.75394085E+52	5.23380466E+37	2.26658313E+37	2.04533668E-03
5.60000000E-01	5.39639872E+15	1.77173207E+52	5.22826536E+37	2.26418496E+37	2.06723217E-03
5.62000000E-01	5.39466758E+15	1.78963183E+52	5.22271572E+37	2.26178231E+37	2.08928151E-03
5.64000000E-01	5.39293195E+15	1.80764029E+52	5.21715583E+37	2.25937522E+37	2.11148520E-03
5.66000000E-01	5.39119185E+15	1.82575759E+52	5.21158575E+37	2.25696372E+37	2.13384374E-03
5.68000000E-01	5.38944730E+15	1.84398388E+52	5.20600557E+37	2.25454784E+37	2.15635765E-03
5.70000000E-01	5.38769830E+15	1.86231930E+52	5.20041537E+37	2.25212763E+37	2.17902743E-03
5.72000000E-01	5.38594488E+15	1.88076400E+52	5.19481523E+37	2.24970311E+37	2.20185357E-03
5.74000000E-01	5.38418704E+15	1.89931811E+52	5.18920522E+37	2.24727433E+37	2.22483660E-03
5.76000000E-01	5.38242481E+15	1.91798176E+52	5.18358543E+37	2.24484130E+37	2.24797701E-03
5.78000000E-01	5.38065820E+15	1.93675510E+52	5.17795594E+37	2.24240408E+37	2.27127530E-03
5.80000000E-01	5.37888722E+15	1.95563826E+52	5.17231682E+37	2.23996269E+37	2.29473197E-03
5.82000000E-01	5.37711189E+15	1.97463137E+52	5.16666815E+37	2.23751716E+37	2.31834754E-03
5.84000000E-01	5.37533223E+15	1.99373455E+52	5.16101002E+37	2.23506754E+37	2.34212249E-03
5.86000000E-01	5.37354825E+15	2.01294794E+52	5.15534250E+37	2.23261385E+37	2.36605734E-03
5.88000000E-01	5.37175997E+15	2.03227166E+52	5.14966567E+37	2.23015613E+37	2.39015257E-03
5.90000000E-01	5.36996740E+15	2.05170584E+52	5.14397961E+37	2.22769442E+37	2.41440871E-03
5.92000000E-01	5.36817056E+15	2.07125059E+52	5.13828440E+37	2.22522874E+37	2.43882623E-03
5.94000000E-01	5.36636946E+15	2.09090605E+52	5.13258011E+37	2.22275914E+37	2.46340565E-03
5.96000000E-01	5.36456413E+15	2.11067232E+52	5.12686683E+37	2.22028564E+37	2.48814746E-03
5.98000000E-01	5.36275456E+15	2.13054952E+52	5.12114463E+37	2.21780828E+37	2.51305217E-03
6.00000000E-01	5.36094079E+15	2.15053776E+52	5.11541360E+37	2.21532709E+37	2.53812026E-03
6.02000000E-01	5.35912282E+15	2.17063717E+52	5.10967381E+37	2.21284211E+37	2.56335224E-03
6.04000000E-01	5.35730068E+15	2.19084784E+52	5.10392534E+37	2.21035337E+37	2.58874860E-03
6.06000000E-01	5.35547437E+15	2.21116990E+52	5.09816826E+37	2.20786091E+37	2.61430984E-03
6.08000000E-01	5.35364392E+15	2.23160343E+52	5.09240266E+37	2.20536476E+37	2.64003647E-03
6.10000000E-01	5.35180933E+15	2.25214856E+52	5.08662862E+37	2.20286495E+37	2.66592896E-03
6.12000000E-01	5.34997063E+15	2.27280538E+52	5.08084620E+37	2.20036152E+37	2.69198783E-03
6.14000000E-01	5.34812782E+15	2.29357400E+52	5.07505550E+37	2.19785450E+37	2.71821356E-03
6.16000000E-01	5.34628094E+15	2.31445451E+52	5.06925658E+37	2.19534392E+37	2.74460665E-03
6.18000000E-01	5.34442998E+15	2.33544701E+52	5.06344953E+37	2.19282982E+37	2.77116760E-03
6.20000000E-01	5.34257497E+15	2.35655159E+52	5.05763442E+37	2.19031223E+37	2.79789689E-03
6.22000000E-01	5.34071593E+15	2.37776836E+52	5.05181133E+37	2.18779119E+37	2.82479502E-03
6.24000000E-01	5.33885286E+15	2.39909741E+52	5.04598034E+37	2.18526673E+37	2.85186248E-03
6.26000000E-01	5.33698578E+15	2.42053881E+52	5.04014152E+37	2.18273887E+37	2.87909977E-03
6.28000000E-01	5.33511471E+15	2.44209267E+52	5.03429496E+37	2.18020767E+37	2.90650738E-03
6.30000000E-01	5.33323967E+15	2.46375906E+52	5.02844072E+37	2.17767314E+37	2.93408580E-03
6.32000000E-01	5.33136067E+15	2.48553808E+52	5.02257889E+37	2.17513532E+37	2.96183551E-03
6.34000000E-01	5.32947773E+15	2.50742980E+52	5.01670955E+37	2.17259425E+37	2.98975702E-03
6.36000000E-01	5.32759086E+15	2.52943431E+52	5.01083276E+37	2.17004996E+37	3.01785081E-03
6.38000000E-01	5.32570007E+15	2.55155169E+52	5.00494861E+37	2.16750248E+37	3.04611737E-03
6.40000000E-01	5.32380539E+15	2.57378201E+52	4.99905717E+37	2.16495184E+37	3.07455718E-03
6.42000000E-01	5.32190683E+15	2.59612535E+52	4.99315852E+37	2.16239809E+37	3.10317074E-03
6.44000000E-01	5.32000441E+15	2.61858178E+52	4.98725274E+37	2.15984124E+37	3.13195854E-03
6.46000000E-01	5.31809813E+15	2.64115138E+52	4.98133989E+37	2.15728134E+37	3.16092107E-03
6.48000000E-01	5.31618802E+15	2.66383421E+52	4.97542007E+37	2.15471841E+37	3.19005880E-03
6.50000000E-01	5.31427409E+15	2.68663035E+52	4.96949334E+37	2.15215249E+37	3.21937223E-03
6.52000000E-01	5.31235636E+15	2.70953985E+52	4.96355977E+37	2.14958362E+37	3.24886184E-03
6.54000000E-01	5.31043485E+15	2.73256280E+52	4.95761946E+37	2.14701182E+37	3.27852812E-03
6.56000000E-01	5.30850956E+15	2.75569924E+52	4.95167246E+37	2.14443713E+37	3.30837156E-03
