2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
9.74000000E-01	4.96495904E+15	7.87685134E+52	3.96798682E+37	1.71855760E+37	1.06242619E-02
9.76000000E-01	4.96262675E+15	7.91787889E+52	3.96182021E+37	1.71588780E+37	1.06883476E-02
9.78000000E-01	4.96029307E+15	7.95901090E+52	3.95565663E+37	1.71321930E+37	1.07526818E-02
9.80000000E-01	4.95795801E+15	8.00024722E+52	3.94949611E+37	1.71055212E+37	1.08172651E-02
9.82000000E-01	4.95562158E+15	8.04158770E+52	3.94333869E+37	1.70788629E+37	1.08820977E-02
9.84000000E-01	4.95328381E+15	8.08303219E+52	3.93718442E+37	1.70522182E+37	1.09471801E-02
9.86000000E-01	4.95094469E+15	8.12458055E+52	3.93103334E+37	1.70255873E+37	1.10125126E-02
9.88000000E-01	4.94860425E+15	8.16623262E+52	3.92488548E+37	1.69989704E+37	1.10780957E-02
9.90000000E-01	4.94626249E+15	8.20798824E+52	3.91874089E+37	1.69723676E+37	1.11439298E-02
9.92000000E-01	4.94391944E+15	8.24984727E+52	3.91259962E+37	1.69457791E+37	1.12100152E-02
9.94000000E-01	4.94157510E+15	8.29180956E+52	3.90646169E+37	1.69192052E+37	1.12763524E-02
9.96000000E-01	4.93922948E+15	8.33387494E+52	3.90032716E+37	1.68926459E+37	1.13429418E-02
9.98000000E-01	4.93688260E+15	8.37604327E+52	3.89419605E+37	1.68661015E+37	1.14097836E-02
